evaluations,algorithm_time
5,0.0002816776665470873
10,0.0002816776665470873
15,0.0002816776665470873
20,0.0002816776665470873
25,0.0002816776665470873
30,0.0002816776665470873
35,0.0002816776665470873
40,0.0002816776665470873
45,0.0002816776665470873
50,0.0002816776665470873
55,0.0002816776665470873
60,0.0002816776665470873
65,0.0002816776665470873
70,0.0002816776665470873
75,0.0002816776665470873
80,0.0002816776665470873
85,0.0002816776665470873
90,0.0002816776665470873
95,0.0002816776665470873
100,0.0002816776665470873
105,0.0002816776665470873
110,0.0002816776665470873
115,0.0002816776665470873
120,0.0002816776665470873
125,0.0002816776665470873
130,0.0002816776665470873
135,0.0002816776665470873
140,0.0002816776665470873
145,0.0002816776665470873
150,0.0002816776665470873
155,0.0002816776665470873
160,0.0002816776665470873
165,0.0002816776665470873
170,0.0002816776665470873
175,0.0002816776665470873
180,0.0002816776665470873
185,0.0002816776665470873
190,0.0002816776665470873
195,0.0002816776665470873
200,0.0002816776665470873
205,0.0002816776665470873
210,0.0002816776665470873
215,0.0002816776665470873
220,0.0002816776665470873
225,0.0002816776665470873
230,0.0002816776665470873
235,0.0002816776665470873
240,0.0002816776665470873
245,0.0002816776665470873
250,0.0002816776665470873
255,0.0002816776665470873
260,0.0002816776665470873
265,0.0002816776665470873
270,0.0002816776665470873
275,0.0002816776665470873
280,0.0002816776665470873
285,0.0002816776665470873
290,0.0002816776665470873
295,0.0002816776665470873
300,0.0002816776665470873
305,0.0002816776665470873
310,0.0002816776665470873
315,0.0002816776665470873
320,0.0002816776665470873
325,0.0002816776665470873
330,0.0002816776665470873
335,0.0002816776665470873
340,0.0002816776665470873
345,0.0002816776665470873
350,0.0002816776665470873
355,0.0002816776665470873
360,0.0002816776665470873
365,0.0002816776665470873
370,0.0002816776665470873
375,0.0002816776665470873
380,0.0002816776665470873
385,0.0002816776665470873
390,0.0002816776665470873
395,0.0002816776665470873
400,0.0002816776665470873
405,0.0002816776665470873
410,0.0002816776665470873
415,0.0002816776665470873
420,0.0002816776665470873
425,0.0002816776665470873
430,0.0002816776665470873
435,0.0002816776665470873
440,0.0002816776665470873
445,0.0002816776665470873
450,0.0002816776665470873
455,0.0002816776665470873
460,0.0002816776665470873
465,0.0002816776665470873
470,0.0002816776665470873
475,0.0002816776665470873
480,0.0002816776665470873
485,0.0002816776665470873
490,0.0002816776665470873
495,0.0002816776665470873
500,0.0002816776665470873
505,0.0002816776665470873
510,0.0002816776665470873
515,0.0002816776665470873
520,0.0002816776665470873
525,0.0002816776665470873
530,0.0002816776665470873
535,0.0002816776665470873
540,0.0002816776665470873
545,0.0002816776665470873
550,0.0002816776665470873
555,0.0002816776665470873
560,0.0002816776665470873
565,0.0002816776665470873
570,0.0002816776665470873
575,0.0002816776665470873
580,0.0002816776665470873
585,0.0002816776665470873
590,0.0002816776665470873
595,0.0002816776665470873
600,0.0002816776665470873
605,0.0002816776665470873
610,0.0002816776665470873
615,0.0002816776665470873
620,0.0002816776665470873
625,0.0002816776665470873
630,0.0002816776665470873
635,0.0002816776665470873
640,0.0002816776665470873
645,0.0002816776665470873
650,0.0002816776665470873
655,0.0002816776665470873
660,0.0002816776665470873
665,0.0002816776665470873
670,0.0002816776665470873
675,0.0002816776665470873
680,0.0002816776665470873
685,0.0002816776665470873
690,0.0002816776665470873
695,0.0002816776665470873
700,0.0002816776665470873
705,0.0002816776665470873
710,0.0002816776665470873
715,0.0002816776665470873
720,0.0002816776665470873
725,0.0002816776665470873
730,0.0002816776665470873
735,0.0002816776665470873
740,0.0002816776665470873
745,0.0002816776665470873
750,0.0002816776665470873
755,0.0002816776665470873
760,0.0002816776665470873
765,0.0002816776665470873
770,0.0002816776665470873
775,0.0002816776665470873
780,0.0002816776665470873
785,0.0002816776665470873
790,0.0002816776665470873
795,0.0002816776665470873
800,0.0002816776665470873
805,0.0002816776665470873
810,0.0002816776665470873
815,0.0002816776665470873
820,0.0002816776665470873
825,0.0002816776665470873
830,0.0002816776665470873
835,0.0002816776665470873
840,0.0002816776665470873
845,0.0002816776665470873
850,0.0002816776665470873
855,0.0002816776665470873
860,0.0002816776665470873
865,0.0002816776665470873
870,0.0002816776665470873
875,0.0002816776665470873
880,0.0002816776665470873
885,0.0002816776665470873
890,0.0002816776665470873
895,0.0002816776665470873
900,0.0002816776665470873
905,0.0002816776665470873
910,0.0002816776665470873
915,0.0002816776665470873
920,0.0002816776665470873
925,0.0002816776665470873
930,0.0002816776665470873
935,0.0002816776665470873
940,0.0002816776665470873
945,0.0002816776665470873
950,0.0002816776665470873
955,0.0002816776665470873
960,0.0002816776665470873
965,0.0002816776665470873
970,0.0002816776665470873
975,0.0002816776665470873
980,0.0002816776665470873
985,0.0002816776665470873
990,0.0002816776665470873
995,0.0002816776665470873
1000,0.0002816776665470873
1005,0.0002816776665470873
1010,0.0002816776665470873
1015,0.0002816776665470873
1020,0.0002816776665470873
1025,0.0002816776665470873
1030,0.0002816776665470873
1035,0.0002816776665470873
1040,0.0002816776665470873
1045,0.0002816776665470873
1050,0.0002816776665470873
1055,0.0002816776665470873
1060,0.0002816776665470873
1065,0.0002816776665470873
1070,0.0002816776665470873
1075,0.0002816776665470873
1080,0.0002816776665470873
1085,0.0002816776665470873
1090,0.0002816776665470873
1095,0.0002816776665470873
1100,0.0002816776665470873
1105,0.0002816776665470873
1110,0.0002816776665470873
1115,0.0002816776665470873
1120,0.0002816776665470873
1125,0.0002816776665470873
1130,0.0002816776665470873
1135,0.0002816776665470873
1140,0.0002816776665470873
1145,0.0002816776665470873
1150,0.0002816776665470873
1155,0.0002816776665470873
1160,0.0002816776665470873
1165,0.0002816776665470873
1170,0.0002816776665470873
1175,0.0002816776665470873
1180,0.0002816776665470873
1185,0.0002816776665470873
1190,0.0002816776665470873
1195,0.0002816776665470873
1200,0.0002816776665470873
1205,0.0002816776665470873
1210,0.0002816776665470873
1215,0.0002816776665470873
1220,0.0002816776665470873
1225,0.0002816776665470873
1230,0.0002816776665470873
1235,0.0002816776665470873
1240,0.0002816776665470873
1245,0.0002816776665470873
1250,0.0002816776665470873
1255,0.0002816776665470873
1260,0.0002816776665470873
1265,0.0002816776665470873
1270,0.0002816776665470873
1275,0.0002816776665470873
1280,0.0002816776665470873
1285,0.0002816776665470873
1290,0.0002816776665470873
1295,0.0002816776665470873
1300,0.0002816776665470873
1305,0.0002816776665470873
1310,0.0002816776665470873
1315,0.0002816776665470873
1320,0.0002816776665470873
1325,0.0002816776665470873
1330,0.0002816776665470873
1335,0.0002816776665470873
1340,0.0002816776665470873
1345,0.0002816776665470873
1350,0.0002816776665470873
1355,0.0002816776665470873
1360,0.0002816776665470873
1365,0.0002816776665470873
1370,0.0002816776665470873
1375,0.0002816776665470873
1380,0.0002816776665470873
1385,0.0002816776665470873
1390,0.0002816776665470873
1395,0.0002816776665470873
1400,0.0002816776665470873
1405,0.0002816776665470873
1410,0.0002816776665470873
1415,0.0002816776665470873
1420,0.0002816776665470873
1425,0.0002816776665470873
1430,0.0002816776665470873
1435,0.0002816776665470873
1440,0.0002816776665470873
1445,0.0002816776665470873
1450,0.0002816776665470873
1455,0.0002816776665470873
1460,0.0002816776665470873
1465,0.0002816776665470873
1470,0.0002816776665470873
1475,0.0002816776665470873
1480,0.0002816776665470873
1485,0.0002816776665470873
1490,0.0002816776665470873
1495,0.0002816776665470873
1500,0.0002816776665470873
